Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
4357,1,0,0,0,4,656,2017-09-18,0,1,0,23760.00,60,11.95,,5.89,2.65,0,
4358,1,0,0,0,1,698,2017-09-18,0,1,0,22243.00,72,6.89,,6.75,2.65,1,2017-09-21
4359,0,0,0,1,4,639,2017-09-18,0,1,0,11347.00,48,11.85,,5.89,2.65,0,
4360,1,0,0,0,3,681,2017-09-18,0,1,0,48510.00,72,10.25,,6.75,2.65,0,
4361,0,0,0,1,1,774,2017-09-18,1,0,0,18300.00,36,3.99,,4.75,2.65,0,
4362,0,0,0,1,1,762,2017-09-18,0,1,0,39599.00,60,6.05,,5.89,2.65,0,
4363,1,0,0,0,2,703,2017-09-18,0,1,0,25245.00,60,7.44,,5.89,2.65,0,
4364,0,0,1,0,1,750,2017-09-18,1,0,0,34800.00,60,5.39,,5.49,2.65,1,2017-10-18
4365,0,0,0,1,3,669,2017-09-18,0,1,0,37861.00,60,9.65,,5.89,2.65,0,
4366,0,0,1,0,1,819,2017-09-18,1,0,0,40000.00,36,3.59,,4.75,2.65,0,
4367,0,0,0,1,3,798,2017-09-18,1,0,0,30000.00,60,5.49,,5.49,2.65,0,
4368,0,0,1,0,4,661,2017-09-18,1,0,0,35000.00,60,11.85,,5.49,2.65,0,
4369,0,0,1,0,4,653,2017-09-19,0,0,1,16977.00,72,8.53,10,7.29,2.67,0,
4370,1,0,0,0,1,808,2017-09-18,1,0,0,17000.00,36,3.99,,4.75,2.65,1,2017-09-27
4371,1,0,0,0,1,739,2017-09-18,0,0,1,36630.00,66,6.53,8,7.29,2.65,0,
4372,1,0,0,0,1,816,2017-09-18,1,0,0,24999.00,60,5.49,,5.49,2.65,0,
4373,0,0,0,1,3,728,2017-09-18,1,0,0,40000.00,72,6.39,,6.19,2.65,0,
4374,0,1,0,0,2,711,2017-09-18,0,0,1,19268.00,36,7.43,8.9,5.99,2.65,0,
4375,0,0,0,1,3,672,2017-09-18,0,1,0,24750.00,72,10.25,,6.75,2.65,0,
4376,0,0,0,1,2,722,2017-09-18,0,1,0,19800.00,60,7.44,,5.89,2.65,1,2017-09-29
4377,0,0,0,1,2,692,2017-09-18,1,0,0,32000.00,36,7.34,,4.75,2.65,0,
4378,0,0,1,0,1,821,2017-09-18,0,1,0,19800.00,60,6.05,,5.89,2.65,0,
4379,0,0,0,1,1,785,2017-09-18,0,1,0,12509.00,36,5.25,,5.39,2.65,1,2017-09-27
4380,1,0,0,0,3,674,2017-09-18,1,0,0,35000.00,60,9.55,,5.49,2.65,0,
4381,1,0,0,0,1,808,2017-09-18,1,0,0,20000.00,36,3.99,,4.75,2.65,1,2017-09-27
4382,0,0,1,0,4,640,2017-09-18,0,0,1,22490.00,60,11.93,13.4,6.49,2.65,1,2017-10-16
4383,1,0,0,0,1,745,2017-09-18,0,1,0,15444.00,60,6.05,,5.89,2.65,1,2017-09-29
4384,0,0,0,1,1,805,2017-09-18,1,0,0,35000.00,60,5.49,,5.49,2.65,0,
4385,0,1,0,0,1,778,2017-09-18,0,0,1,18612.00,60,6.49,13.24,6.49,2.65,1,2017-10-13
4386,0,0,0,1,1,771,2017-09-18,0,0,1,6930.00,36,5.65,7.09,5.99,2.65,0,
4387,0,0,1,0,3,678,2017-09-18,0,0,1,23897.00,60,10.85,6.25,6.49,2.65,0,
4388,0,1,0,0,1,794,2017-09-18,0,0,1,12771.00,60,5.75,7,6.49,2.65,0,
4389,1,0,0,0,1,815,2017-09-18,1,0,0,24000.00,36,3.99,,4.75,2.65,0,
4390,0,0,0,1,1,761,2017-09-18,1,0,0,42341.00,60,5.49,,5.49,2.65,0,
4391,1,0,0,0,1,819,2017-09-18,1,0,0,40000.00,36,3.99,,4.75,2.65,0,
4392,0,0,0,1,1,773,2017-09-18,0,1,0,18810.00,48,6.15,,5.89,2.65,0,
4393,0,0,0,1,1,770,2017-09-18,0,0,1,12140.00,36,5.95,7.9,5.99,2.65,1,2017-09-21
4394,1,0,0,0,1,794,2017-09-18,1,0,0,27058.00,36,3.99,,4.75,2.65,1,2017-09-29
4395,1,0,0,0,3,705,2017-09-18,1,0,0,40000.00,60,7.39,,5.49,2.65,0,
4396,0,0,0,1,2,713,2017-09-18,0,0,1,15170.00,48,8.09,5.25,6.49,2.65,1,2017-10-05
4397,0,0,0,1,4,654,2017-09-18,0,0,1,9900.00,60,9.53,11,6.49,2.65,0,
4398,1,0,0,0,1,816,2017-09-18,1,0,0,25897.00,36,3.99,,4.75,2.65,1,2017-09-26
4399,0,0,0,1,1,820,2017-09-18,1,0,0,39000.00,60,5.49,,5.49,2.65,0,
4400,0,1,0,0,1,784,2017-09-18,0,0,1,20790.00,60,6.03,7.5,6.49,2.65,0,
4401,1,0,0,0,1,805,2017-09-18,1,0,0,30000.00,60,5.49,,5.49,2.65,0,
4402,1,0,0,0,2,715,2017-09-18,1,0,0,42000.00,72,7.79,,6.19,2.65,0,
4403,0,0,0,1,1,758,2017-09-18,0,0,1,13062.00,60,6.39,11,6.49,2.65,0,
4404,1,0,0,0,1,814,2017-09-18,0,1,0,12840.00,48,6.15,,5.89,2.65,1,2017-09-28
4405,0,0,0,1,2,716,2017-09-18,1,0,0,15999.00,36,7.34,,4.75,2.65,0,
4406,0,0,0,1,1,803,2017-09-18,0,1,0,29700.00,36,5.4,,5.39,2.65,0,
4407,0,0,0,1,1,794,2017-09-18,0,0,1,9999.00,36,5.65,7,5.99,2.65,0,
4408,1,0,0,0,2,720,2017-09-18,0,1,0,33660.00,60,7.44,,5.89,2.65,0,
4409,1,0,0,0,1,774,2017-09-18,1,0,0,28000.00,36,3.99,,4.75,2.65,1,2017-11-03
4410,0,0,0,1,1,731,2017-09-18,0,0,1,15791.00,60,6.39,10.49,6.49,2.65,1,2017-10-06
4411,1,0,0,0,1,815,2017-09-18,1,0,0,31463.00,36,3.99,,4.75,2.65,1,2017-09-27
4412,0,0,0,1,2,700,2017-09-18,0,0,1,21458.00,60,7.19,7.5,6.49,2.65,1,2017-10-02
4413,1,0,0,0,1,772,2017-09-18,0,1,0,5153.00,60,5.89,,5.89,2.65,1,2017-09-29
4414,0,0,1,0,3,697,2017-09-18,1,0,0,30000.00,60,7.39,,5.49,2.65,0,
4415,0,0,1,0,1,776,2017-09-18,1,0,0,16000.00,36,3.99,,4.75,2.65,1,2017-10-06
4416,0,0,0,1,1,744,2017-09-18,1,0,0,17000.00,36,3.99,,4.75,2.65,0,
4417,0,0,1,0,1,826,2017-09-18,1,0,0,23679.00,36,3.59,,4.75,2.65,1,2017-10-03
4418,1,0,0,0,1,664,2017-09-18,0,1,0,19553.00,60,6.05,,5.89,2.65,1,2017-09-26
4419,0,0,0,1,2,656,2017-09-18,1,0,0,38000.00,66,7.69,,6.19,2.65,0,
4420,0,1,0,0,3,752,2017-09-18,0,0,1,18622.00,60,6.49,8.5,6.49,2.65,0,
4421,0,1,0,0,1,771,2017-09-18,0,0,1,18810.00,36,5.75,6.9,5.99,2.65,0,
4422,0,0,1,0,1,752,2017-09-18,1,0,0,30000.00,36,3.99,,4.75,2.65,1,2017-09-28
4423,1,0,0,0,3,682,2017-09-18,0,1,0,24750.00,60,9.65,,5.89,2.65,0,
4424,0,0,1,0,1,776,2017-09-18,1,0,0,33000.00,60,5.19,,5.49,2.65,0,
4425,0,0,0,1,1,804,2017-09-18,1,0,0,15000.00,36,3.59,,4.75,2.65,1,2017-09-27
4426,0,0,1,0,3,684,2017-09-18,1,0,0,21000.00,36,9.45,,4.75,2.65,0,
4427,0,0,1,0,2,721,2017-09-18,1,0,0,35827.00,60,7.39,,5.49,2.65,0,
4428,0,1,0,0,3,777,2017-09-18,0,0,1,19897.00,72,7.29,7.99,7.29,2.65,0,
4429,0,0,0,1,4,754,2017-09-18,0,1,0,14850.00,60,11.95,,5.89,2.65,0,
4430,0,0,0,1,1,817,2017-09-18,1,0,0,45000.00,60,5.49,,5.49,2.65,0,
4431,0,0,0,1,2,726,2017-09-18,0,0,1,5210.00,36,7.53,9,5.99,2.65,1,2017-10-16
4432,1,0,0,0,2,716,2017-09-18,0,1,0,14849.00,72,8.09,,6.75,2.65,0,
4433,0,0,1,0,1,753,2017-09-18,1,0,0,25000.00,36,3.99,,4.75,2.65,0,
4434,0,0,0,1,1,756,2017-09-18,1,0,0,19622.00,60,5.39,,5.49,2.65,1,2017-09-26
4435,1,0,0,0,4,642,2017-09-18,1,0,0,10000.00,72,12.15,,6.19,2.65,0,
4436,0,1,0,0,2,724,2017-09-18,0,0,1,16830.00,36,7.89,6.75,5.99,2.65,0,
4437,0,1,0,0,1,733,2017-09-18,0,0,1,16404.00,60,6.03,7.5,6.49,2.65,0,
4438,0,0,1,0,2,708,2017-09-18,1,0,0,25000.00,48,7.39,,5.49,2.65,0,
4439,1,0,0,0,1,773,2017-09-18,1,0,0,26000.00,60,5.49,,5.49,2.65,0,
4440,0,1,0,0,3,771,2017-09-18,0,0,1,14850.00,48,6.49,8.5,6.49,2.65,0,
4441,1,0,0,0,1,813,2017-09-18,1,0,0,26903.00,48,5.59,,5.49,2.65,1,2017-09-27
4442,1,0,0,0,1,738,2017-09-18,1,0,0,37500.00,60,5.49,,5.49,2.65,0,
4443,1,0,0,0,2,717,2017-09-18,1,0,0,24662.00,72,7.79,,6.19,2.65,1,2017-09-27
4444,0,0,1,0,4,668,2017-09-18,1,0,0,35000.00,60,11.85,,5.49,2.65,0,
4445,1,0,0,0,1,743,2017-09-18,0,0,1,22770.00,72,5.75,6.9,7.29,2.65,1,2017-10-11
4446,0,1,0,0,2,705,2017-09-18,0,0,1,30034.00,72,7.19,7.5,7.29,2.65,0,
4447,0,0,1,0,3,698,2017-09-18,0,1,0,12078.00,60,9.65,,5.89,2.65,1,2017-10-06
4448,1,0,0,0,1,773,2017-09-18,0,1,0,5104.00,60,6.05,,5.89,2.65,1,2017-09-28
4449,1,0,0,0,3,687,2017-09-18,0,1,0,23470.00,60,9.65,,5.89,2.65,0,
4450,1,0,0,0,2,715,2017-09-18,1,0,0,44999.00,60,7.39,,5.49,2.65,0,
4451,1,0,0,0,4,659,2017-09-18,0,1,0,37620.00,72,12.25,,6.75,2.65,0,
4452,0,0,1,0,1,793,2017-09-18,1,0,0,30000.00,60,5.49,,5.49,2.65,0,
4453,1,0,0,0,3,675,2017-09-18,0,1,0,19491.00,60,9.65,,5.89,2.65,1,2017-10-17
4454,1,0,0,0,1,738,2017-09-18,0,1,0,25735.00,60,6.05,,5.89,2.65,1,2017-09-27
4455,1,0,0,0,4,649,2017-09-18,0,1,0,23760.00,60,11.95,,5.89,2.65,0,
4456,0,0,1,0,1,822,2017-09-18,0,1,0,19235.00,36,5.65,,5.39,2.65,1,2017-10-04
4457,1,0,0,0,4,643,2017-09-18,0,1,0,15575.00,60,11.95,,5.89,2.65,0,
4458,1,0,0,0,4,650,2017-09-18,0,1,0,17353.00,60,11.95,,5.89,2.65,0,
4459,1,0,0,0,1,794,2017-09-18,0,0,1,18532.00,72,7.03,8.5,7.29,2.65,0,
4460,0,0,1,0,2,697,2017-09-18,1,0,0,32000.00,60,7.39,,5.49,2.65,0,
4461,0,0,1,0,1,754,2017-09-18,1,0,0,36665.00,36,4.75,,4.75,2.65,0,
4462,0,0,1,0,1,701,2017-09-18,0,0,1,13762.00,36,6.02,7.49,5.99,2.65,0,
4463,1,0,0,0,1,783,2017-09-18,1,0,0,23669.00,60,5.49,,5.49,2.65,0,
4464,1,0,0,0,1,767,2017-09-18,1,0,0,55000.00,48,5.59,,5.49,2.65,0,
4465,0,0,1,0,1,753,2017-09-18,1,0,0,11489.00,60,5.49,,5.49,2.65,1,2017-09-29
4466,1,0,0,0,1,818,2017-09-18,0,1,0,14850.00,48,6.15,,5.89,2.65,0,
4467,0,0,0,1,2,715,2017-09-18,0,0,1,17280.00,48,7.43,8.9,6.49,2.65,0,
4468,1,0,0,0,1,811,2017-09-18,1,0,0,19000.00,36,3.99,,4.75,2.65,0,
4469,0,0,0,1,1,694,2017-09-18,0,1,0,14850.00,36,5.25,,5.39,2.65,0,
4470,0,0,0,1,4,649,2017-09-18,1,0,0,24400.00,72,12.15,,6.19,2.65,0,
4471,1,0,0,0,4,662,2017-09-18,0,0,1,8016.00,60,11.95,6.6,6.49,2.65,0,
4472,1,0,0,0,1,794,2017-09-18,0,1,0,18810.00,72,6.89,,6.75,2.65,1,2017-09-26
4473,1,0,0,0,2,727,2017-09-18,0,1,0,18173.00,60,7.44,,5.89,2.65,0,
4474,1,0,0,0,1,707,2017-09-18,0,1,0,22774.00,48,6.15,,5.89,2.65,1,2017-10-16
4475,1,0,0,0,1,769,2017-09-18,1,0,0,18000.00,36,3.99,,4.75,2.65,1,2017-11-09
4476,0,0,1,0,1,756,2017-09-18,1,0,0,20000.00,36,3.99,,4.75,2.65,0,
4477,0,0,0,1,3,684,2017-09-18,1,0,0,45000.00,60,9.55,,5.49,2.65,0,
4478,0,0,0,1,3,686,2017-09-18,1,0,0,25000.00,60,9.55,,5.49,2.65,0,
4479,1,0,0,0,1,775,2017-09-18,0,1,0,10887.00,60,6.05,,5.89,2.65,1,2017-09-26
4480,1,0,0,0,1,817,2017-09-18,1,0,0,20450.00,36,3.99,,4.75,2.65,1,2017-10-04
4481,0,0,1,0,3,693,2017-09-18,1,0,0,25000.00,60,9.55,,5.49,2.65,0,
4482,1,0,0,0,2,703,2017-09-18,1,0,0,38000.00,60,7.39,,5.49,2.65,0,
4483,0,0,0,1,4,659,2017-09-18,1,0,0,25000.00,72,12.15,,6.19,2.65,0,
4484,0,1,0,0,2,701,2017-09-18,0,0,1,19494.00,72,8.49,5.5,7.29,2.65,1,2017-10-13
4485,0,0,0,1,2,716,2017-09-18,0,1,0,34649.00,60,7.44,,5.89,2.65,0,
4486,1,0,0,0,4,662,2017-09-18,0,1,0,21780.00,66,12.25,,6.75,2.65,0,
4487,0,0,0,1,1,743,2017-09-18,0,1,0,34650.00,72,6.89,,6.75,2.65,0,
4488,0,0,1,0,1,739,2017-09-18,1,0,0,34239.00,36,3.99,,4.75,2.65,0,
4489,1,0,0,0,2,712,2017-09-18,0,1,0,6930.00,48,7.44,,5.89,2.65,1,2017-09-27
4490,1,0,0,0,1,727,2017-09-18,0,1,0,26186.00,60,6.05,,5.89,2.65,1,2017-09-27
4491,1,0,0,0,3,776,2017-09-18,0,1,0,44550.00,60,5.59,,5.89,2.65,0,
4492,0,0,0,1,4,669,2017-09-18,1,0,0,25000.00,60,11.85,,5.49,2.65,0,
4493,0,0,1,0,2,720,2017-09-18,0,1,0,27720.00,60,7.44,,5.89,2.65,0,
4494,0,1,0,0,3,691,2017-09-18,0,0,1,14349.00,60,10.85,5.5,6.49,2.65,0,
4495,0,0,0,1,3,779,2017-09-18,0,0,1,14875.00,72,7.29,8.29,7.29,2.65,1,2017-09-29
4496,1,0,0,0,2,724,2017-09-18,0,1,0,50544.00,72,8.09,,6.75,2.65,1,2017-09-29
4497,1,0,0,0,1,780,2017-09-18,1,0,0,10000.00,36,3.99,,4.75,2.65,1,2017-10-02
4498,1,0,0,0,3,730,2017-09-18,0,1,0,33660.00,72,6.89,,6.75,2.65,0,
4499,0,0,0,1,1,826,2017-09-18,0,0,1,7281.00,60,5.77,7.24,6.49,2.65,0,
4500,0,1,0,0,3,788,2017-09-18,0,0,1,14459.00,72,7.29,7.99,7.29,2.65,0,
4501,0,1,0,0,3,794,2017-09-18,0,0,1,16830.00,60,6.49,7.75,6.49,2.65,0,
4502,0,0,1,0,3,689,2017-09-18,0,1,0,25740.00,60,9.65,,5.89,2.65,0,
4503,0,0,1,0,1,817,2017-09-18,1,0,0,27235.00,60,5.19,,5.49,2.65,0,
4504,0,0,1,0,1,817,2017-09-18,1,0,0,29000.00,60,5.49,,5.49,2.65,0,
4505,1,0,0,0,4,641,2017-09-18,0,0,1,21892.00,60,10.52,11.99,6.49,2.65,0,
4506,0,0,0,1,3,668,2017-09-18,1,0,0,28000.00,72,9.75,,6.19,2.65,0,
4507,0,0,1,0,1,749,2017-09-18,0,1,0,22770.00,72,6.89,,6.75,2.65,0,
4508,0,0,0,1,4,653,2017-09-18,0,0,1,23286.00,60,8.48,9.95,6.49,2.65,0,
4509,0,0,0,1,2,702,2017-09-18,1,0,0,35999.00,72,7.79,,6.19,2.65,0,
4510,1,0,0,0,1,727,2017-09-18,1,0,0,29227.00,36,3.99,,4.75,2.65,0,
4511,1,0,0,0,3,692,2017-09-18,1,0,0,31999.00,72,9.75,,6.19,2.65,0,
4512,1,0,0,0,1,739,2017-09-18,0,1,0,15345.00,72,6.89,,6.75,2.65,1,2017-09-22
4513,0,0,1,0,1,751,2017-09-18,0,0,1,14402.00,60,6.39,11,6.49,2.65,0,
4514,0,0,0,1,3,713,2017-09-18,1,0,0,38000.00,60,9.45,,5.49,2.65,0,
4515,0,0,0,1,1,667,2017-09-18,1,0,0,42000.00,72,6.39,,6.19,2.65,0,
4516,0,0,0,1,2,728,2017-09-18,0,0,1,20468.00,72,7.53,9,7.29,2.65,1,2017-10-03
4517,1,0,0,0,1,674,2017-09-18,0,1,0,18170.00,60,5.89,,5.89,2.65,1,2017-09-29
4518,0,0,1,0,3,826,2017-09-18,0,1,0,30467.00,72,6.89,,6.75,2.65,1,2017-10-03
4519,0,1,0,0,3,785,2017-09-18,0,0,1,30690.00,60,6.49,7.95,6.49,2.65,0,
4520,0,0,0,1,1,734,2017-09-18,0,0,1,12907.00,36,5.95,8.9,5.99,2.65,1,2017-10-11
4521,0,0,0,1,1,814,2017-09-18,1,0,0,31744.00,36,3.99,,4.75,2.65,1,2017-09-27
4522,1,0,0,0,2,718,2017-09-18,0,1,0,19800.00,60,7.44,,5.89,2.65,0,
4523,0,0,1,0,3,721,2017-09-18,0,0,1,5940.00,36,7.89,5,5.99,2.65,0,
4524,0,0,0,1,4,659,2017-09-18,0,1,0,5940.00,36,11.95,,5.39,2.65,0,
4525,0,0,0,1,1,746,2017-09-18,1,0,0,29500.00,60,5.39,,5.49,2.65,0,
4526,0,0,1,0,4,651,2017-09-18,1,0,0,37987.00,60,11.85,,5.49,2.65,0,
4527,0,0,0,1,1,769,2017-09-18,1,0,0,43000.00,36,3.99,,4.75,2.65,0,
4528,0,0,0,1,1,834,2017-09-18,1,0,0,22000.00,36,3.59,,4.75,2.65,0,
4529,0,0,1,0,4,646,2017-09-18,0,0,1,8260.00,60,11.95,22,6.49,2.65,0,
4530,0,0,1,0,2,716,2017-09-18,0,1,0,31763.00,48,7.44,,5.89,2.65,0,
4531,0,0,0,1,1,799,2017-09-19,1,0,0,45000.00,60,5.49,,5.49,2.67,0,
4532,1,0,0,0,4,653,2017-09-19,0,1,0,11880.00,60,11.95,,5.89,2.67,1,2017-10-03
4533,0,0,0,1,3,692,2017-09-18,0,0,1,12946.00,48,9.53,11,6.49,2.65,1,2017-10-06
4534,1,0,0,0,3,708,2017-09-18,1,0,0,24998.00,72,7.79,,6.19,2.65,1,2017-10-09
4535,1,0,0,0,1,742,2017-09-18,0,1,0,6702.00,36,5.65,,5.39,2.65,1,2017-10-05
4536,0,0,0,1,1,796,2017-09-18,1,0,0,45000.00,60,5.49,,5.49,2.65,0,
4537,1,0,0,0,1,790,2017-09-18,1,0,0,31475.00,72,6.39,,6.19,2.65,0,
4538,1,0,0,0,1,753,2017-09-18,0,1,0,9837.00,48,6.15,,5.89,2.65,1,2017-09-26
4539,1,0,0,0,3,708,2017-09-18,0,0,1,27225.00,72,7.52,8.99,7.29,2.65,1,2017-09-29
4540,1,0,0,0,2,701,2017-09-18,1,0,0,32000.00,60,7.39,,5.49,2.65,0,
4541,0,1,0,0,2,729,2017-09-18,0,0,1,23112.00,36,7.19,7.5,5.99,2.65,0,
4542,0,0,1,0,1,732,2017-09-18,1,0,0,25000.00,36,3.99,,4.75,2.65,0,
4543,0,0,1,0,1,739,2017-09-18,1,0,0,12966.00,60,5.49,,5.49,2.65,1,2017-09-22
4544,0,0,1,0,1,752,2017-09-18,0,1,0,16830.00,48,6.15,,5.89,2.65,0,
4545,0,0,0,1,1,758,2017-09-18,1,0,0,24999.00,36,3.99,,4.75,2.65,0,
4546,0,0,0,1,1,828,2017-09-18,1,0,0,42341.00,60,5.49,,5.49,2.65,0,
4547,0,0,0,1,3,695,2017-09-19,0,1,0,25245.00,60,9.65,,5.89,2.67,0,
4548,0,0,0,1,1,766,2017-09-18,1,0,0,33000.00,72,6.39,,6.19,2.65,0,
4549,0,0,0,1,4,651,2017-09-18,1,0,0,18000.00,72,9.75,,6.19,2.65,0,
4550,1,0,0,0,1,795,2017-09-18,1,0,0,35000.00,60,5.49,,5.49,2.65,0,
4551,0,0,1,0,2,697,2017-09-18,0,1,0,24750.00,36,7.29,,5.39,2.65,0,
4552,0,0,1,0,1,741,2017-09-19,1,0,0,10001.00,36,3.99,,4.75,2.67,0,
4553,1,0,0,0,3,701,2017-09-18,0,0,1,7227.00,60,8.43,9.9,6.49,2.65,1,2017-10-11
4554,0,0,1,0,1,794,2017-09-18,1,0,0,23500.00,60,5.49,,5.49,2.65,0,
4555,0,0,0,1,3,688,2017-09-18,0,1,0,11573.00,60,9.65,,5.89,2.65,1,2017-10-09
4556,1,0,0,0,1,760,2017-09-18,1,0,0,45000.00,36,3.99,,4.75,2.65,1,2017-10-02
4557,1,0,0,0,3,684,2017-09-18,0,1,0,29700.00,60,9.65,,5.89,2.65,0,
4558,1,0,0,0,1,750,2017-09-18,0,1,0,29700.00,60,6.05,,5.89,2.65,1,2017-09-27
4559,1,0,0,0,1,716,2017-09-18,1,0,0,21143.00,60,5.49,,5.49,2.65,1,2017-09-26
4560,0,0,1,0,1,760,2017-09-18,0,1,0,26308.00,66,6.89,,6.75,2.65,1,2017-09-22
4561,0,0,0,1,1,767,2017-09-18,1,0,0,29000.00,60,5.49,,5.49,2.65,0,
4562,1,0,0,0,3,687,2017-09-18,1,0,0,30000.00,60,9.55,,5.49,2.65,0,
4563,1,0,0,0,4,646,2017-09-18,0,0,1,18582.00,60,7.99,8,6.49,2.65,0,
4564,1,0,0,0,3,686,2017-09-18,0,1,0,26483.00,36,9.65,,5.39,2.65,0,
4565,1,0,0,0,2,727,2017-09-18,1,0,0,46000.00,60,7.39,,5.49,2.65,0,
4566,1,0,0,0,1,779,2017-09-18,0,1,0,14850.00,48,6.15,,5.89,2.65,1,2017-10-05
4567,0,0,1,0,2,713,2017-09-18,0,0,1,12261.00,36,7.79,9.9,5.99,2.65,1,2017-10-12
4568,1,0,0,0,1,739,2017-09-18,0,1,0,24062.00,60,6.05,,5.89,2.65,1,2017-09-27
4569,0,1,0,0,3,784,2017-09-18,0,0,1,19800.00,72,7.39,5.5,7.29,2.65,0,
4570,0,0,1,0,1,728,2017-09-18,0,1,0,14325.00,60,6.05,,5.89,2.65,1,2017-10-13
4571,1,0,0,0,2,727,2017-09-18,0,1,0,9018.00,72,8.09,,6.75,2.65,1,2017-09-26
4572,1,0,0,0,3,692,2017-09-18,0,1,0,19800.00,60,9.65,,5.89,2.65,0,
4573,0,1,0,0,3,698,2017-09-19,0,0,1,12870.00,48,10.85,18,6.49,2.67,0,
4574,0,0,1,0,4,641,2017-09-18,1,0,0,28500.00,60,11.85,,5.49,2.65,0,
4575,0,0,0,1,4,652,2017-09-18,1,0,0,50000.00,72,12.15,,6.19,2.65,0,
4576,0,0,0,1,2,703,2017-09-18,1,0,0,25000.00,36,7.34,,4.75,2.65,0,
4577,1,0,0,0,2,722,2017-09-18,0,1,0,25740.00,66,8.09,,6.75,2.65,0,
4578,0,0,1,0,4,653,2017-09-19,0,1,0,30216.00,60,11.95,,5.89,2.67,1,2017-10-02
4579,1,0,0,0,1,734,2017-09-18,1,0,0,45000.00,36,3.99,,4.75,2.65,0,
4580,0,0,0,1,4,647,2017-09-19,0,1,0,16756.00,60,11.95,,5.89,2.67,1,2017-09-29
4581,0,1,0,0,1,737,2017-09-18,0,0,1,4950.00,36,5.75,6.9,5.99,2.65,1,2017-10-06
4582,1,0,0,0,1,812,2017-09-18,1,0,0,18455.00,36,3.99,,4.75,2.65,1,2017-10-04
4583,1,0,0,0,3,677,2017-09-18,1,0,0,40000.00,60,9.55,,5.49,2.65,0,
4584,0,0,0,1,2,721,2017-09-19,0,1,0,23760.00,60,7.34,,5.89,2.67,1,2017-10-03
4585,0,0,1,0,1,833,2017-09-18,1,0,0,15000.00,36,3.99,,4.75,2.65,1,2017-09-27
4586,0,1,0,0,3,679,2017-09-18,0,0,1,26730.00,48,10.53,12,6.49,2.65,0,
4587,1,0,0,0,1,753,2017-09-18,0,1,0,8628.00,36,5.65,,5.39,2.65,1,2017-09-29
4588,0,0,0,1,4,654,2017-09-18,0,1,0,7920.00,72,12.25,,6.75,2.65,0,
4589,1,0,0,0,1,809,2017-09-18,1,0,0,20000.00,36,3.99,,4.75,2.65,1,2017-10-23
4590,0,0,0,1,3,700,2017-09-18,0,1,0,14850.00,36,9.65,,5.39,2.65,0,
4591,0,0,0,1,1,798,2017-09-18,0,1,0,44550.00,60,6.05,,5.89,2.65,0,
4592,1,0,0,0,1,789,2017-09-18,1,0,0,40000.00,60,5.49,,5.49,2.65,0,
4593,0,1,0,0,1,786,2017-09-18,0,0,1,21290.00,60,6.22,7.69,6.49,2.65,0,
4594,0,0,0,1,1,710,2017-09-18,0,0,1,12232.00,48,8.19,14.3,6.49,2.65,1,2017-10-05
4595,0,0,1,0,1,756,2017-09-18,0,1,0,5135.00,36,5.65,,5.39,2.65,1,2017-09-27
4596,1,0,0,0,1,795,2017-09-18,1,0,0,30264.00,72,6.39,,6.19,2.65,0,
4597,0,0,1,0,1,817,2017-09-18,1,0,0,24800.00,36,3.89,,4.75,2.65,1,2017-10-03
4598,0,1,0,0,3,795,2017-09-18,0,0,1,39501.00,72,7.29,7.99,7.29,2.65,0,
4599,0,0,1,0,2,703,2017-09-18,1,0,0,25000.00,60,7.39,,5.49,2.65,0,
4600,1,0,0,0,1,758,2017-09-18,1,0,0,30000.00,36,3.99,,4.75,2.65,0,
4601,1,0,0,0,1,675,2017-09-18,0,0,1,16649.00,60,6.49,7.99,6.49,2.65,1,2017-10-19
4602,1,0,0,0,2,700,2017-09-18,0,1,0,17325.00,60,7.44,,5.89,2.65,0,
4603,0,0,1,0,3,659,2017-09-18,1,0,0,20791.00,60,9.55,,5.49,2.65,0,
4604,0,0,1,0,1,660,2017-09-18,0,0,1,11838.00,48,6.39,22,6.49,2.65,1,2017-10-10
4605,1,0,0,0,1,833,2017-09-18,1,0,0,26000.00,36,3.99,,4.75,2.65,0,
4606,0,1,0,0,1,800,2017-09-18,0,0,1,15840.00,60,5.75,6.75,6.49,2.65,0,
4607,0,0,1,0,1,798,2017-09-18,1,0,0,36000.00,60,5.49,,5.49,2.65,0,
4608,0,0,0,1,1,742,2017-09-18,1,0,0,19500.00,60,5.24,,5.49,2.65,1,2017-09-27
4609,1,0,0,0,1,753,2017-09-18,0,0,1,6248.00,36,6.05,11.99,5.99,2.65,1,2017-10-04
4610,0,0,0,1,1,787,2017-09-20,1,0,0,31300.00,60,5.49,,5.49,2.67,0,
4611,0,1,0,0,2,702,2017-09-18,0,0,1,14850.00,60,8.09,6.99,6.49,2.65,0,
4612,0,0,1,0,1,762,2017-09-18,1,0,0,29961.00,72,6.39,,6.19,2.65,0,
4613,0,0,0,1,1,695,2017-09-20,0,0,1,18216.00,72,7.43,8.9,7.29,2.67,0,
4614,1,0,0,0,3,686,2017-09-18,1,0,0,30000.00,60,9.55,,5.49,2.65,0,
4615,1,0,0,0,1,823,2017-09-19,1,0,0,10543.00,48,5.49,,5.49,2.67,1,2017-09-26
